baseline,use_tdma,swarm_size,packet_loss,num_objectives,num_threats,slot_duration,trial,sci,ce,pdr,mtc,converged,frames_to_consensus,frames_to_stability,packets_sent,packets_received,packets_offered,total_frames,timestamp
ideal_omni,0,10,0.0,5,2,0.05,0,0.529674,0.8,1.0,0.2,True,2,25,260,2340,2340,26,2026-08-25T10:14:20
ideal_omni,0,10,0.0,5,2,0.05,1,0.332207,0.6,1.0,0.4,True,4,18,190,1710,1710,19,2026-08-25T10:14:20
ideal_omni,0,10,0.0,5,2,0.05,2,0.448616,0.8,1.0,0.5,True,5,8,90,810,810,9,2026-08-25T10:14:20
ideal_omni,0,10,0.0,5,2,0.05,3,0.56492,0.4,1.0,0.4,True,4,27,280,2520,2520,28,2026-08-25T10:14:20
ideal_omni,0,10,0.0,5,2,0.05,4,0.538364,0.8,1.0,0.2,True,2,6,70,630,630,7,2026-08-25T10:14:20
ideal_omni,0,30,0.0,5,2,0.05,0,0.546926,1.0,1.0,0.3,True,3,16,510,14790,14790,17,2026-08-25T10:14:20
ideal_omni,0,30,0.0,5,2,0.05,1,0.543731,0.6,1.0,0.2,True,2,8,270,7830,7830,9,2026-08-25T10:14:20
ideal_omni,0,30,0.0,5,2,0.05,2,0.448735,0.8,1.0,0.8,True,8,12,390,11310,11310,13,2026-08-25T10:14:20
ideal_omni,0,30,0.0,5,2,0.05,3,0.493656,0.8,1.0,0.1,True,1,8,270,7830,7830,9,2026-08-25T10:14:20
ideal_omni,0,30,0.0,5,2,0.05,4,0.531461,0.8,1.0,0.2,True,2,6,210,6090,6090,7,2026-08-25T10:14:20
ideal_omni,0,50,0.0,5,2,0.05,0,0.506726,1.0,1.0,0.4,True,4,8,450,22050,22050,9,2026-08-25T10:14:20
ideal_omni,0,50,0.0,5,2,0.05,1,0.530996,1.0,1.0,0.1,True,1,8,450,22050,22050,9,2026-08-25T10:14:20
ideal_omni,0,50,0.0,5,2,0.05,2,0.500633,0.8,1.0,0.9,True,9,13,700,34300,34300,14,2026-08-25T10:14:20
ideal_omni,0,50,0.0,5,2,0.05,3,0.505722,1.0,1.0,0.1,True,1,5,300,14700,14700,6,2026-08-25T10:14:20
ideal_omni,0,50,0.0,5,2,0.05,4,0.541569,1.0,1.0,0.2,True,2,16,850,41650,41650,17,2026-08-25T10:14:21
tdma_clean,1,10,0.0,5,2,0.05,0,0.427295,0.6,1.0,3.1,True,31,30,32,288,288,32,2026-08-25T10:14:21
tdma_clean,1,10,0.0,5,2,0.05,1,0.410204,1.0,1.0,3.2,True,32,36,37,333,333,37,2026-08-25T10:14:21
tdma_clean,1,10,0.0,5,2,0.05,2,0.400971,0.8,1.0,2.9,True,29,28,30,270,270,30,2026-08-25T10:14:22
tdma_clean,1,10,0.0,5,2,0.05,3,0.400909,0.8,1.0,3.4,True,34,48,49,441,441,49,2026-08-25T10:14:22
tdma_clean,1,10,0.0,5,2,0.05,4,0.592542,1.0,1.0,4.4,True,44,15,45,405,405,45,2026-08-25T10:14:22
tdma_clean,1,30,0.0,5,2,0.05,0,0.614155,0.2,1.0,10.7,True,107,39,108,3132,3132,108,2026-08-25T10:14:23
tdma_clean,1,30,0.0,5,2,0.05,1,0.566774,0.0,1.0,5.9,True,59,23,60,1740,1740,60,2026-08-25T10:14:23
tdma_clean,1,30,0.0,5,2,0.05,2,0.652982,0.0,1.0,12.3,True,123,104,124,3596,3596,124,2026-08-25T10:14:23
