baseline,use_tdma,swarm_size,packet_loss,num_objectives,num_threats,slot_duration,trial,sci,ce,pdr,mtc,converged,frames_to_consensus,frames_to_stability,packets_sent,packets_received,packets_offered,total_frames,timestamp
tdma_packet_loss,1,10,0.0,3,0,0.025,0,0.466777,0.666667,1.0,2.6,True,26,14,27,243,243,27,2026-08-25T12:23:36
tdma_packet_loss,1,10,0.0,3,0,0.025,1,0.423586,1.0,1.0,2.7,True,27,31,32,288,288,32,2026-08-25T12:23:36
tdma_packet_loss,1,10,0.0,3,0,0.025,2,0.422801,0.666667,1.0,2.9,True,29,33,34,306,306,34,2026-08-25T12:23:36
tdma_packet_loss,1,10,0.0,3,0,0.025,3,0.443246,0.666667,1.0,2.3,True,23,18,24,216,216,24,2026-08-25T12:23:36
tdma_packet_loss,1,10,0.0,3,0,0.025,4,0.465678,0.666667,1.0,1.0,True,10,14,15,135,135,15,2026-08-25T12:23:36
tdma_packet_loss,1,10,0.0,3,0,0.025,5,0.43102,1.0,1.0,1.6,True,16,21,22,198,198,22,2026-08-25T12:23:36
tdma_packet_loss,1,10,0.0,3,0,0.025,6,0.44781,1.0,1.0,3.3,True,33,27,34,306,306,34,2026-08-25T12:23:36
tdma_packet_loss,1,10,0.0,3,0,0.025,7,0.531949,1.0,1.0,2.7,True,27,22,28,252,252,28,2026-08-25T12:23:36
tdma_packet_loss,1,10,0.0,3,0,0.025,8,0.455762,1.0,1.0,3.0,True,30,25,31,279,279,31,2026-08-25T12:23:36
tdma_packet_loss,1,10,0.0,3,0,0.025,9,0.429217,0.666667,1.0,2.0,True,20,19,21,189,189,21,2026-08-25T12:23:36
tdma_packet_loss,1,10,0.0,3,0,0.025,10,0.555016,1.0,1.0,1.1,True,11,17,18,162,162,18,2026-08-25T12:23:36
tdma_packet_loss,1,10,0.0,3,0,0.025,11,0.511914,0.333333,1.0,0.8,True,8,12,13,117,117,13,2026-08-25T12:23:36
tdma_packet_loss,1,10,0.0,3,0,0.025,12,0.419689,1.0,1.0,2.6,True,26,33,34,306,306,34,2026-08-25T12:23:36
tdma_packet_loss,1,10,0.0,3,0,0.025,13,0.523366,1.0,1.0,1.7,True,17,11,18,162,162,18,2026-08-25T12:23:36
tdma_packet_loss,1,10,0.0,3,0,0.025,14,0.411389,1.0,1.0,1.9,True,19,18,20,180,180,20,2026-08-25T12:23:36
tdma_packet_loss,1,10,0.0,3,0,0.05,0,0.466777,0.666667,1.0,2.6,True,26,14,27,243,243,27,2026-08-25T12:23:36
tdma_packet_loss,1,10,0.0,3,0,0.05,1,0.423586,1.0,1.0,2.7,True,27,31,32,288,288,32,2026-08-25T12:23:36
tdma_packet_loss,1,10,0.0,3,0,0.05,2,0.422801,0.666667,1.0,2.9,True,29,33,34,306,306,34,2026-08-25T12:23:36
tdma_packet_loss,1,10,0.0,3,0,0.05,3,0.443246,0.666667,1.0,2.3,True,23,18,24,216,216,24,2026-08-25T12:23:36
tdma_packet_loss,1,10,0.0,3,0,0.05,4,0.465678,0.666667,1.0,1.0,True,10,14,15,135,135,15,2026-08-25T12:23:36
tdma_packet_loss,1,10,0.0,3,0,0.05,5,0.43102,1.0,1.0,1.6,True,16,21,22,198,198,22,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,0,0.05,6,0.44781,1.0,1.0,3.3,True,33,27,34,306,306,34,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,0,0.05,7,0.531949,1.0,1.0,2.7,True,27,22,28,252,252,28,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,0,0.05,8,0.455762,1.0,1.0,3.0,True,30,25,31,279,279,31,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,0,0.05,9,0.429217,0.666667,1.0,2.0,True,20,19,21,189,189,21,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,0,0.05,10,0.555016,1.0,1.0,1.1,True,11,17,18,162,162,18,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,0,0.05,11,0.511914,0.333333,1.0,0.8,True,8,12,13,117,117,13,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,0,0.05,12,0.419689,1.0,1.0,2.6,True,26,33,34,306,306,34,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,0,0.05,13,0.523366,1.0,1.0,1.7,True,17,11,18,162,162,18,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,0,0.05,14,0.411389,1.0,1.0,1.9,True,19,18,20,180,180,20,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,0,0.1,0,0.466777,0.666667,1.0,2.6,True,26,14,27,243,243,27,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,0,0.1,1,0.423586,1.0,1.0,2.7,True,27,31,32,288,288,32,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,0,0.1,2,0.422801,0.666667,1.0,2.9,True,29,33,34,306,306,34,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,0,0.1,3,0.443246,0.666667,1.0,2.3,True,23,18,24,216,216,24,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,0,0.1,4,0.465678,0.666667,1.0,1.0,True,10,14,15,135,135,15,2026-08-25T12:23:37
tdma_packet_loss,1,10,0.0,3,0,0.1,5,0.43102,1.0,1.0,1.6,True,16,21,22,198,198,22,2026-08-25T12:23:37
